id,timestamp,target_id,energy,time,peak_power,peak_current,peak_voltage,n_samples,avg_power,avg_current,avg_voltage
49eed5d8f02811e58cc5b827ebddf51e,1458649153439.0,pi2,856.127615723028,4396.671869047619,0.25257110595703125,0.046875,5.517578125,369320437,0.19472174436080383,0.03622469879684386,5.375288939789002
4a498beaf02811e58cc5b827ebddf51e,1458649154032.0,pi0,1416.462907678343,4397.266488095238,0.3830444812774658,0.06982421875,5.59814453125,369370385,0.32212350820973595,0.05900810046034484,5.4588846698625675
4a49a9c2f02811e58cc5b827ebddf51e,1458649154034.0,pi1,535.0172159355311,4397.267047619048,0.1709747314453125,0.03125,5.53955078125,369370432,0.12167039439308616,0.022537626191628274,5.398468091931307
4a49bfa2f02811e58cc5b827ebddf51e,1458649154035.0,pi2,856.2440148992765,4397.267321428571,0.25257110595703125,0.046875,5.517578125,369370455,0.19472184707230908,0.03622470321268699,5.375291135423191
4aa75c34f02811e58cc5b827ebddf51e,1458649154648.0,pi0,1416.6611386815848,4397.880952380952,0.3830444812774658,0.06982421875,5.59814453125,369422000,0.3221235758813853,0.05900810267696268,5.458885613104676
4aa77adef02811e58cc5b827ebddf51e,1458649154649.0,pi1,535.0919476940235,4397.881047619047,0.1709747314453125,0.03125,5.53955078125,369422008,0.1216704003360243,0.02253762411590084,5.398468855050199
4aa79b2cf02811e58cc5b827ebddf51e,1458649154650.0,pi2,856.3635673014039,4397.8809404761905,0.25257110595703125,0.046875,5.517578125,369421999,0.19472186239054468,0.03622470065752128,5.375291923447037
4b19663af02811e58cc5b827ebddf51e,1458649155395.0,pi0,1416.9013849419923,4398.627059523809,0.3830444812774658,0.06982421875,5.59814453125,369484673,0.32212355486563676,0.059008099000561844,5.458885599442164
4b19839af02811e58cc5b827ebddf51e,1458649155396.0,pi1,535.1826226221237,4398.627023809524,0.1709747314453125,0.03125,5.53955078125,369484670,0.12167038026302524,0.022537620921352263,5.398468731282154
4b19983af02811e58cc5b827ebddf51e,1458649155397.0,pi2,856.5087281356256,4398.626976190476,0.25257110595703125,0.046875,5.517578125,369484666,0.1947218376943214,0.03622469606112871,5.375291922796792
4b73411ef02811e58cc5b827ebddf51e,1458649155982.0,pi0,1417.0916906484251,4399.213273809524,0.3830444812774658,0.06982421875,5.59814453125,369533915,0.32212388953384075,0.05900812377560925,5.458888974505402
4b736298f02811e58cc5b827ebddf51e,1458649155985.0,pi1,535.2544079397974,4399.213154761905,0.1709747314453125,0.03125,5.53955078125,369533905,0.12167048722347407,0.02253762724762698,5.398471958539421
4b737e4af02811e58cc5b827ebddf51e,1458649155986.0,pi2,856.6239041333823,4399.21430952381,0.25257110595703125,0.046875,5.517578125,369534002,0.19472202167529934,0.036224708693266695,5.375295124815867
4bc1e56cf02811e58cc5b827ebddf51e,1458649156498.0,pi0,1417.2583441116128,4399.7279761904765,0.3830444812774658,0.06982421875,5.59814453125,369577150,0.3221240839845631,0.05900813774342769,5.458890976605111
4bc20416f02811e58cc5b827ebddf51e,1458649156501.0,pi1,535.3172803324177,4399.727857142857,0.1709747314453125,0.03125,5.53955078125,369577140,0.12167054365949985,0.022537629848367463,5.398473839693046
4bc21960f02811e58cc5b827ebddf51e,1458649156502.0,pi2,856.7246072506479,4399.729083333334,0.25257110595703125,0.046875,5.517578125,369577243,0.1947221274364407,0.036224715155063675,5.375297084028233
4c0c43c8f02811e58cc5b827ebddf51e,1458649156987.0,pi0,1417.415080888683,4400.2145,0.3830444812774658,0.06982421875,5.59814453125,369618019,0.32212408756179567,0.0590081365093956,5.458891154724517
4c0c6240f02811e58cc5b827ebddf51e,1458649156988.0,pi1,535.3765913197399,4400.215714285714,0.1709747314453125,0.03125,5.53955078125,369618120,0.12167053301082249,0.022537627757736062,5.398473870876408
4c0c7c4ef02811e58cc5b827ebddf51e,1458649156989.0,pi2,856.8192834781465,4400.215595238095,0.25257110595703125,0.046875,5.517578125,369618110,0.1947221141630866,0.03622471238899962,5.375297128645612
4c58aa42f02811e58cc5b827ebddf51e,1458649157487.0,pi0,1417.5763231398803,4400.715142857143,0.3830444812774658,0.06982421875,5.59814453125,369660072,0.3221240814554349,0.059008135754044275,5.458891141018346
4c58c734f02811e58cc5b827ebddf51e,1458649157489.0,pi1,535.437291330241,4400.715214285714,0.1709747314453125,0.03125,5.53955078125,369660078,0.12167051609976734,0.022537625381460077,5.398473693925217
4c58e476f02811e58cc5b827ebddf51e,1458649157490.0,pi2,856.916523733948,4400.715309523809,0.25257110595703125,0.046875,5.517578125,369660086,0.19472209935495075,0.03622471068723592,5.375296976127152
4cca26fef02811e58cc5b827ebddf51e,1458649158230.0,pi0,1417.8163255103998,4401.456702380952,0.3830444812774658,0.06982421875,5.59814453125,369722363,0.32212433777740834,0.05900815380099232,5.458893802933212
4cca4440f02811e58cc5b827ebddf51e,1458649158231.0,pi1,535.5278060674809,4401.456607142857,0.1709747314453125,0.03125,5.53955078125,369722355,0.12167058632326519,0.022537627859003904,5.3984762201646195
4cca584af02811e58cc5b827ebddf51e,1458649158233.0,pi2,857.0615166597848,4401.456714285714,0.25257110595703125,0.046875,5.517578125,369722364,0.19472224136114724,0.036224719219839545,5.375299647892936
4d1a8536f02811e58cc5b827ebddf51e,1458649158758.0,pi0,1417.9864274904132,4401.983285714286,0.3830444812774658,0.06982421875,5.59814453125,369766596,0.32212444606325313,0.05900815962378738,5.458895103261048
4d1aa7a0f02811e58cc5b827ebddf51e,1458649158759.0,pi1,535.5919853552466,4401.983285714286,0.1709747314453125,0.03125,5.53955078125,369766596,0.12167060858531611,0.022537627265336625,5.398477354148724
4d1ac5d2f02811e58cc5b827ebddf51e,1458649158760.0,pi2,857.1642164472455,4401.983261904762,0.25257110595703125,0.046875,5.517578125,369766594,0.19472227981083826,0.036224718824755434,5.375300756795564
4d7eaa34f02811e58cc5b827ebddf51e,1458649159414.0,pi0,1418.1972746826636,4402.638297619048,0.3830444812774658,0.06982421875,5.59814453125,369821617,0.32212441241190004,0.05900815679577309,5.458894799343421
4d7eca0af02811e58cc5b827ebddf51e,1458649159415.0,pi1,535.671576778023,4402.638380952381,0.1709747314453125,0.03125,5.53955078125,369821624,0.1216705825978254,0.02253762415502583,5.398476950099868
4d7ee2baf02811e58cc5b827ebddf51e,1458649159416.0,pi2,857.2916645026917,4402.6383214285715,0.25257110595703125,0.046875,5.517578125,369821619,0.19472225559162376,0.03622471657489274,5.375300438721445
4dcb65fef02811e58cc5b827ebddf51e,1458649159917.0,pi0,1418.3597558991967,4403.1399404761905,0.3830444812774658,0.06982421875,5.59814453125,369863755,0.32212461449630964,0.05900817078063102,5.458896944618774
4dcb82faf02811e58cc5b827ebddf51e,1458649159918.0,pi1,535.7328319413747,4403.139869047619,0.1709747314453125,0.03125,5.53955078125,369863749,0.12167063683517541,0.02253762604165926,5.398478906098293
4dcb9970f02811e58cc5b827ebddf51e,1458649159919.0,pi2,857.3898425839203,4403.140333333334,0.25257110595703125,0.046875,5.517578125,369863788,0.1947223521569765,0.036224721421179065,5.3753023703163025
4e1a5916f02811e58cc5b827ebddf51e,1458649160434.0,pi0,1418.526613721294,4403.6555,0.3830444812774658,0.06982421875,5.59814453125,369907062,0.322124792396066,0.05900818320574196,5.458898794329114
4e1a7842f02811e58cc5b827ebddf51e,1458649160436.0,pi1,535.7959200357113,4403.656702380952,0.1709747314453125,0.03125,5.53955078125,369907163,0.12167068330871915,0.0225376275616223,5.398480604356839
4e1a9098f02811e58cc5b827ebddf51e,1458649160437.0,pi2,857.4907707472926,4403.656642857143,0.25257110595703125,0.046875,5.517578125,369907158,0.1947224409828062,0.03622472658834327,5.375304054171488
4e6a5a2ef02811e58cc5b827ebddf51e,1458649160958.0,pi0,1418.694963332897,4404.178988095238,0.3830444812774658,0.06982421875,5.59814453125,369951035,0.32212472907384443,0.05900817762343578,5.458898243134593
4e6a8882f02811e58cc5b827ebddf51e,1458649160959.0,pi1,535.8593481031344,4404.17930952381,0.1709747314453125,0.03125,5.53955078125,369951062,0.12167064745623918,0.022537623736908697,5.3984799341360885
4e6aaf4cf02811e58cc5b827ebddf51e,1458649160961.0,pi2,857.5923897138238,4404.179619047619,0.25257110595703125,0.046875,5.517578125,369951088,0.19472239188538676,0.03622472207657506,5.3753033716615795
4ed940c4f02811e58cc5b827ebddf51e,1458649161686.0,pi0,1418.929445829278,4404.905976190476,0.3830444812774658,0.06982421875,5.59814453125,370012102,0.3221247975550252,0.05900818196968266,5.458899005649375
4ed9853ef02811e58cc5b827ebddf51e,1458649161687.0,pi1,535.9477711162397,4404.90580952381,0.1709747314453125,0.03125,5.53955078125,370012088,0.12167065410512785,0.02253762219116423,5.3984806179259435
4ed99cfef02811e58cc5b827ebddf51e,1458649161688.0,pi2,857.7338838964985,4404.90555952381,0.25257110595703125,0.046875,5.517578125,370012067,0.1947224230589914,0.036224723192819885,5.375304069038318
4f5bc1fcf02811e58cc5b827ebddf51e,1458649162541.0,pi0,1419.2055774932674,4405.759071428572,0.3830444812774658,0.06982421875,5.59814453125,370083762,0.32212509909968556,0.0590082006733464,5.458902375985122
4f5be13cf02811e58cc5b827ebddf51e,1458649162542.0,pi1,536.0519850447064,4405.759083333333,0.1709747314453125,0.03125,5.53955078125,370083763,0.12167074388441985,0.02253762530018314,5.398483834503632
4f5bfc08f02811e58cc5b827ebddf51e,1458649162543.0,pi2,857.9007356602095,4405.759,0.25257110595703125,0.046875,5.517578125,370083756,0.19472257462566825,0.036224728912013754,5.375307395459979
4fad9b26f02811e58cc5b827ebddf51e,1458649163076.0,pi0,1419.3768607550292,4406.292404761904,0.3830444812774658,0.06982421875,5.59814453125,370128562,0.3221249818148929,0.0590081914493356,5.458901258932964
4fadb99ef02811e58cc5b827ebddf51e,1458649163078.0,pi1,536.1168847921916,4406.2945,0.1709747314453125,0.03125,5.53955078125,370128738,0.12167068832829754,0.022537620219047188,5.398482588127205
4fadd78af02811e58cc5b827ebddf51e,1458649163080.0,pi2,858.0046359757724,4406.294452380952,0.25257110595703125,0.046875,5.517578125,370128734,0.19472249193699426,0.0362247219757194,5.375306157570212
50038decf02811e58cc5b827ebddf51e,1458649163640.0,pi0,1419.5588543477654,4406.856642857143,0.3830444812774658,0.06982421875,5.59814453125,370175958,0.32212503591389985,0.0590081931633227,5.458902005915708
5003aaacf02811e58cc5b827ebddf51e,1458649163642.0,pi1,536.1852899046029,4406.85655952381,0.1709747314453125,0.03125,5.53955078125,370175951,0.12167069262688715,0.02253761838078674,5.39848322279864
5003befcf02811e58cc5b827ebddf51e,1458649163643.0,pi2,858.1141188275104,4406.856595238095,0.25257110595703125,0.046875,5.517578125,370175954,0.1947224967008821,0.03622471838756982,5.375306807714417
50511850f02811e58cc5b827ebddf51e,1458649164148.0,pi0,1419.7228903693954,4407.3615,0.3830444812774658,0.06982421875,5.59814453125,370218366,0.32212535558278926,0.05900821490006497,5.458905406059942
50513a24f02811e58cc5b827ebddf51e,1458649164150.0,pi1,536.2472980065857,4407.362678571429,0.1709747314453125,0.03125,5.53955078125,370218465,0.12167078979313793,0.022537622884168624,5.398486452257919
50515766f02811e58cc5b827ebddf51e,1458649164151.0,pi2,858.2136153965763,4407.363630952381,0.25257110595703125,0.046875,5.517578125,370218545,0.19472267034411367,0.0362247289405944,5.375310031383425
50a11774f02811e58cc5b827ebddf51e,1458649164671.0,pi0,1419.8918983310318,4407.885511904762,0.3830444812774658,0.06982421875,5.59814453125,370262383,0.3221254033246112,0.05900821753400387,5.458905973349004
50a1351af02811e58cc5b827ebddf51e,1458649164673.0,pi1,536.3109225970933,4407.885607142857,0.1709747314453125,0.03125,5.53955078125,370262391,0.12167078967022561,0.022537621121467663,5.398486870524213
50a14960f02811e58cc5b827ebddf51e,1458649164675.0,pi2,858.3153389517892,4407.885785714286,0.25257110595703125,0.046875,5.517578125,370262406,0.19472268127580386,0.036224728633843704,5.3753103803727615
50e89bb2f02811e58cc5b827ebddf51e,1458649165142.0,pi0,1420.0428548980044,4408.354785714286,0.3830444812774658,0.06982421875,5.59814453125,370301802,0.3221253560398077,0.059008213098207946,5.458905601495401
50e8cac4f02811e58cc5b827ebddf51e,1458649165143.0,pi1,536.3678971214238,4408.354940476191,0.1709747314453125,0.03125,5.53955078125,370301815,0.1216707602640284,0.02253761780852583,5.398486362406712
50e8e270f02811e58cc5b827ebddf51e,1458649165144.0,pi2,858.4064917951822,4408.354738095238,0.25257110595703125,0.046875,5.517578125,370301798,0.1947226443410229,0.03622472535801435,5.375309849218329
5135a01af02811e58cc5b827ebddf51e,1458649165645.0,pi0,1420.2051108982307,4408.8576309523805,0.3830444812774658,0.06982421875,5.59814453125,370344041,0.32212541882225504,0.05900821526927048,5.458906452549415
5135bcc6f02811e58cc5b827ebddf51e,1458649165646.0,pi1,536.4290789019068,4408.85755952381,0.1709747314453125,0.03125,5.53955078125,370344035,0.12167076655564377,0.02253761599000651,5.398487079902357
5135d198f02811e58cc5b827ebddf51e,1458649165649.0,pi2,858.5044303641291,4408.8574285714285,0.25257110595703125,0.046875,5.517578125,370344024,0.194722656441695,0.03622472281403513,5.375310563195784
5183aef4f02811e58cc5b827ebddf51e,1458649166158.0,pi0,1420.3705560596784,4409.368547619048,0.3830444812774658,0.06982421875,5.59814453125,370386958,0.3221256152032572,0.05900822776409861,5.458908624263223
5183d384f02811e58cc5b827ebddf51e,1458649166159.0,pi1,536.4916015734984,4409.369607142857,0.1709747314453125,0.03125,5.53955078125,370387047,0.12167081677716951,0.0225376170479436,5.398489056015067
5183ef5ef02811e58cc5b827ebddf51e,1458649166160.0,pi2,858.6045201756699,4409.369345238095,0.25257110595703125,0.046875,5.517578125,370387025,0.19472274898062716,0.03622472673442479,5.375312536766072
51d0b726f02811e58cc5b827ebddf51e,1458649166661.0,pi0,1420.5328665836084,4409.871726190476,0.3830444812774658,0.06982421875,5.59814453125,370429225,0.3221256659568994,0.059008229746118336,5.458909300589067
51d0d706f02811e58cc5b827ebddf51e,1458649166664.0,pi1,536.5527219265983,4409.871761904762,0.1709747314453125,0.03125,5.53955078125,370429228,0.1216708219412812,0.022537615852260127,5.398489570884744
51d0ebbaf02811e58cc5b827ebddf51e,1458649166665.0,pi2,858.7026425206235,4409.873023809524,0.25257110595703125,0.046875,5.517578125,370429334,0.19472275910992612,0.03622472515230125,5.375313049647577
5214f0bcf02811e58cc5b827ebddf51e,1458649167109.0,pi0,1420.6766092139057,4410.318547619047,0.3830444812774658,0.06982421875,5.59814453125,370466758,0.32212562287158863,0.05900822557056776,5.458908960891158
52151434f02811e58cc5b827ebddf51e,1458649167111.0,pi1,536.6069420370176,4410.318452380952,0.1709747314453125,0.03125,5.53955078125,370466750,0.12167079267197252,0.02253761251721435,5.398489073961734
52152ca8f02811e58cc5b827ebddf51e,1458649167112.0,pi2,858.7893981030726,4410.319523809524,0.25257110595703125,0.046875,5.517578125,370466840,0.1947227164532677,0.03622472080413838,5.375312519984287
5264d71cf02811e58cc5b827ebddf51e,1458649167632.0,pi0,1420.8451835647224,4410.840988095238,0.3830444812774658,0.06982421875,5.59814453125,370510643,0.3221256870060726,0.059008229026517464,5.458909732377034
5264f3f0f02811e58cc5b827ebddf51e,1458649167635.0,pi1,536.6705472172583,4410.840904761904,0.1709747314453125,0.03125,5.53955078125,370510636,0.12167080128369029,0.022537611080169842,5.398489804950639
52650840f02811e58cc5b827ebddf51e,1458649167636.0,pi2,858.8912562186945,4410.842095238096,0.25257110595703125,0.046875,5.517578125,370510736,0.1947227394845863,0.0362247207310428,5.375313169731089
5383ce1ef02811e58cc5b827ebddf51e,1458649169514.0,pi0,1421.4506462450254,4412.71925,0.3830444812774658,0.06982421875,5.59814453125,370668417,0.3221257836072452,0.05900822859715623,5.45891142030326
5383ee6cf02811e58cc5b827ebddf51e,1458649169515.0,pi1,536.8990771081192,4412.7191309523805,0.1709747314453125,0.03125,5.53955078125,370668407,0.12167080232732652,0.022537604706569146,5.398491388553226
5384083ef02811e58cc5b827ebddf51e,1458649169516.0,pi2,859.2568305377876,4412.7189761904765,0.25257110595703125,0.046875,5.517578125,370668394,0.19472276280770287,0.03622471269464836,5.375315014804683
53fe96a8f02811e58cc5b827ebddf51e,1458649170318.0,pi0,1421.7107655239956,4413.520261904762,0.3830444812774658,0.06982421875,5.59814453125,370735702,0.3221262577619666,0.05900826237972742,5.458916317446843
53feb3ccf02811e58cc5b827ebddf51e,1458649170320.0,pi1,536.9973658269502,4413.521369047619,0.1709747314453125,0.03125,5.53955078125,370735795,0.12167095634632154,0.022537613426968927,5.398496122507476
53fec862f02811e58cc5b827ebddf51e,1458649170321.0,pi2,859.4144364484719,4413.522321428572,0.25257110595703125,0.046875,5.517578125,370735875,0.19472302933098026,0.03622473015792788,5.375319770386407
54433114f02811e58cc5b827ebddf51e,1458649170769.0,pi0,1421.8559471119727,4413.970988095238,0.3830444812774658,0.06982421875,5.59814453125,370773563,0.3221262556883154,0.059008261322221076,5.458916382242403
544352acf02811e58cc5b827ebddf51e,1458649170770.0,pi1,537.052014079094,4413.971,0.1709747314453125,0.03125,5.53955078125,370773564,0.12167094303045807,0.02253761130678054,5.398496040741526
54436b66f02811e58cc5b827ebddf51e,1458649170771.0,pi2,859.5017096180292,4413.971011904762,0.25257110595703125,0.046875,5.517578125,370773565,0.19472300731017445,0.036224726920867624,5.375319643924933
5490a598f02811e58cc5b827ebddf51e,1458649171276.0,pi0,1422.0187233628403,4414.477833333333,0.3830444812774658,0.06982421875,5.59814453125,370816138,0.32212614425771996,0.05900825203799349,5.458915356420434
5490c262f02811e58cc5b827ebddf51e,1458649171277.0,pi1,537.1134394996791,4414.477821428572,0.1709747314453125,0.03125,5.53955078125,370816137,0.12167088865923072,0.02253760610400524,5.3984948763479
5490d6c6f02811e58cc5b827ebddf51e,1458649171278.0,pi2,859.5999975981173,4414.47769047619,0.25257110595703125,0.046875,5.517578125,370816126,0.1947229225900544,0.03622471903639818,5.37531847670995
54dddb24f02811e58cc5b827ebddf51e,1458649171781.0,pi0,1422.1816386705352,4414.980523809524,0.3830444812774658,0.06982421875,5.59814453125,370858364,0.32212636748924706,0.05900826806703084,5.458917654270925
54de0144f02811e58cc5b827ebddf51e,1458649171783.0,pi1,537.1750759913382,4414.981976190476,0.1709747314453125,0.03125,5.53955078125,370858486,0.12167095559806715,0.022537609516002994,5.3984970273296025
54de1e90f02811e58cc5b827ebddf51e,1458649171784.0,pi2,859.6987555237753,4414.98219047619,0.25257110595703125,0.046875,5.517578125,370858504,0.19472304041866362,0.03622472650747438,5.3753206322610945
554b9b28f02811e58cc5b827ebddf51e,1458649172502.0,pi0,1422.4151563147561,4415.701023809524,0.3830444812774658,0.06982421875,5.59814453125,370918886,0.3221266903363867,0.05900829077230471,5.458921016677664
554bb7acf02811e58cc5b827ebddf51e,1458649172503.0,pi1,537.2629667325673,4415.700928571428,0.1709747314453125,0.03125,5.53955078125,370918878,0.12167104960760626,0.022537613815383155,5.3985001638806684
554bcba2f02811e58cc5b827ebddf51e,1458649172504.0,pi2,859.8393773944463,4415.700666666667,0.25257110595703125,0.046875,5.517578125,370918856,0.19472320302080703,0.03622473549506059,5.37532376643369
558ee2c0f02811e58cc5b827ebddf51e,1458649172942.0,pi0,1422.5560407564753,4416.138714285714,0.3830444812774658,0.06982421875,5.59814453125,370955652,0.3221266660294583,0.05900828829956825,5.458920838533313
558f008ef02811e58cc5b827ebddf51e,1458649172944.0,pi1,537.3162652891307,4416.139809523809,0.1709747314453125,0.03125,5.53955078125,370955744,0.12167102683895085,0.02253761106412046,5.398499816919767
558f1c40f02811e58cc5b827ebddf51e,1458649172945.0,pi2,859.9249447352546,4416.140773809524,0.25257110595703125,0.046875,5.517578125,370955825,0.19472317319120513,0.03622473224027079,5.3753234297557
55e6bc20f02811e58cc5b827ebddf51e,1458649173518.0,pi0,1422.7416167026615,4416.715523809524,0.3830444812774658,0.06982421875,5.59814453125,371004104,0.3221266140037728,0.059008283433248675,5.458920410653244
55e6dd9af02811e58cc5b827ebddf51e,1458649173519.0,pi1,537.3861498782749,4416.715404761905,0.1709747314453125,0.03125,5.53955078125,371004094,0.12167099317716716,0.02253760713649042,5.398499267180804
55e6f8f2f02811e58cc5b827ebddf51e,1458649173520.0,pi2,860.0365541732027,4416.71519047619,0.25257110595703125,0.046875,5.517578125,371004076,0.19472311821865004,0.03622472662532276,5.375322745967179
56494e12f02811e58cc5b827ebddf51e,1458649174164.0,pi0,1422.9512763119312,4417.359988095238,0.3830444812774658,0.06982421875,5.59814453125,371058239,0.32212708046135646,0.05900831791853334,5.458925108657585
56496cf8f02811e58cc5b827ebddf51e,1458649174165.0,pi1,537.4652747945132,4417.359940476191,0.1709747314453125,0.03125,5.53955078125,371058235,0.12167115246138954,0.022537617737257352,5.398503777915402
56498698f02811e58cc5b827ebddf51e,1458649174166.0,pi2,860.1632609252418,4417.359916666666,0.25257110595703125,0.046875,5.517578125,371058233,0.19472338164699965,0.0362247448605935,5.3753272972015935
56917138f02811e58cc5b827ebddf51e,1458649174637.0,pi0,1423.1035423935027,4417.832023809524,0.3830444812774658,0.06982421875,5.59814453125,371097890,0.32212712813067795,0.05900831915918971,5.458925801528458
56918ff6f02811e58cc5b827ebddf51e,1458649174638.0,pi1,537.5227227108677,4417.831964285714,0.1709747314453125,0.03125,5.53955078125,371097885,0.12167115613637326,0.0225376161837475,5.398504312946311
5691a89cf02811e58cc5b827ebddf51e,1458649174639.0,pi2,860.2551836147053,4417.831880952381,0.25257110595703125,0.046875,5.517578125,371097878,0.19472338622112856,0.03622474230238449,5.375327802604881
56da7a86f02811e58cc5b827ebddf51e,1458649175115.0,pi0,1423.2570018615468,4418.309559523809,0.3830444812774658,0.06982421875,5.59814453125,371138003,0.3221270448997106,0.05900831232652191,5.458925041397912
56da9aacf02811e58cc5b827ebddf51e,1458649175117.0,pi1,537.5806350921449,4418.309511904762,0.1709747314453125,0.03125,5.53955078125,371137999,0.12167111281898184,0.022537611931070248,5.398503412043318
56dab316f02811e58cc5b827ebddf51e,1458649175118.0,pi2,860.3479441482112,4418.309464285714,0.25257110595703125,0.046875,5.517578125,371137995,0.19472333278205523,0.036224737268882964,5.375327092106519
571fd3d8f02811e58cc5b827ebddf51e,1458649175570.0,pi0,1423.4028243289674,4418.761642857143,0.3830444812774658,0.06982421875,5.59814453125,371175978,0.32212708884849567,0.0590083134977454,5.458925667409909
571ff1c4f02811e58cc5b827ebddf51e,1458649175571.0,pi1,537.6358038884969,4418.762928571428,0.1709747314453125,0.03125,5.53955078125,371176086,0.12167111306474022,0.022537610025213546,5.398503883677777
572006faf02811e58cc5b827ebddf51e,1458649175572.0,pi2,860.4362911460513,4418.763035714286,0.25257110595703125,0.046875,5.517578125,371176095,0.19472333867909328,0.03622473523936041,5.375327545528794
578cafa8f02811e58cc5b827ebddf51e,1458649176283.0,pi0,1423.634224961627,4419.474261904762,0.3830444812774658,0.06982421875,5.59814453125,371235838,0.32212750671118306,0.05900834262514682,5.458930038758738
578cccf4f02811e58cc5b827ebddf51e,1458649176285.0,pi1,537.7231153517536,4419.475404761904,0.1709747314453125,0.03125,5.53955078125,371235934,0.12167125418830631,0.022537618631584384,5.398508066404696
578ce342f02811e58cc5b827ebddf51e,1458649176286.0,pi2,860.5760181596875,4419.475273809524,0.25257110595703125,0.046875,5.517578125,371235923,0.1947235734657439,0.0362247514251516,5.375331609508104
580bd5a8f02811e58cc5b827ebddf51e,1458649177116.0,pi0,1423.9012683350416,4420.306178571429,0.3830444812774658,0.06982421875,5.59814453125,371305719,0.32212729408604523,0.059008326593570457,5.458927918340187
580bf254f02811e58cc5b827ebddf51e,1458649177117.0,pi1,537.8238110308279,4420.306095238096,0.1709747314453125,0.03125,5.53955078125,371305712,0.12167116924554486,0.02253761174059475,5.398505948012951
580c0686f02811e58cc5b827ebddf51e,1458649177119.0,pi2,860.7371918398568,4420.305857142857,0.25257110595703125,0.046875,5.517578125,371305692,0.1947234466703192,0.036224740706445574,5.375329700605359
584df564f02811e58cc5b827ebddf51e,1458649177550.0,pi0,1424.0410444238498,4420.739404761905,0.3830444812774658,0.06982421875,5.59814453125,371342110,0.3221273443283968,0.059008328631834264,5.45892858489099
584e1454f02811e58cc5b827ebddf51e,1458649177551.0,pi1,537.8765586519809,4420.739428571429,0.1709747314453125,0.03125,5.53955078125,371342112,0.12167117454959267,0.02253761055211392,5.3985064714289495
584e2db8f02811e58cc5b827ebddf51e,1458649177552.0,pi2,860.8216628062867,4420.739452380953,0.25257110595703125,0.046875,5.517578125,371342114,0.19472345567496843,0.03622473884173002,5.375330228759626
58a71144f02811e58cc5b827ebddf51e,1458649178134.0,pi0,1424.2308297205254,4421.322630952381,0.3830444812774658,0.06982421875,5.59814453125,371391101,0.3221277768217827,0.059008360051193545,5.458933004116547
58a72d50f02811e58cc5b827ebddf51e,1458649178135.0,pi1,537.9481583397303,4421.322547619047,0.1709747314453125,0.03125,5.53955078125,371391094,0.12167132176986815,0.022537619824332254,5.398510780153001
58a7418cf02811e58cc5b827ebddf51e,1458649178136.0,pi2,860.9362540934342,4421.322357142857,0.25257110595703125,0.046875,5.517578125,371391078,0.19472370131586325,0.03622475617492822,5.375334419945286
58f03f68f02811e58cc5b827ebddf51e,1458649178614.0,pi0,1424.38542203696,4421.801523809524,0.3830444812774658,0.06982421875,5.59814453125,371431328,0.32212785091489277,0.059008363024007714,5.458933971371105
58f05bb0f02811e58cc5b827ebddf51e,1458649178615.0,pi1,538.0064645420227,4421.801404761904,0.1709747314453125,0.03125,5.53955078125,371431318,0.12167133149911154,0.022537618373028524,5.398511547670971
58f06f60f02811e58cc5b827ebddf51e,1458649178616.0,pi2,861.02961556551,4421.801142857143,0.25257110595703125,0.046875,5.517578125,371431296,0.1947237308390482,0.036224755525419816,5.37533533320802
59352fcef02811e58cc5b827ebddf51e,1458649179066.0,pi0,1424.5305023155893,4422.2525,0.3830444812774658,0.06982421875,5.59814453125,371469210,0.32212780756313425,0.05900835882740246,5.458933629697629
59354ba8f02811e58cc5b827ebddf51e,1458649179067.0,pi1,538.0612015768318,4422.252357142857,0.1709747314453125,0.03125,5.53955078125,371469198,0.12167130188935306,0.022537615009632476,5.398511043392366
59355fbcf02811e58cc5b827ebddf51e,1458649179068.0,pi2,861.1172551007072,4422.2520952380955,0.25257110595703125,0.046875,5.517578125,371469176,0.1947236920364542,0.03622475142196842,5.375334874495036
597da268f02811e58cc5b827ebddf51e,1458649179539.0,pi0,1424.682219625314,4422.723178571428,0.3830444812774658,0.06982421875,5.59814453125,371508747,0.322127829869175,0.05900835791445881,5.458934096174566
597dc13af02811e58cc5b827ebddf51e,1458649179541.0,pi1,538.1186175210419,4422.7244404761905,0.1709747314453125,0.03125,5.53955078125,371508853,0.12167129667773359,0.022537612764454013,5.398511354192455
597dd940f02811e58cc5b827ebddf51e,1458649179542.0,pi2,861.2094347682879,4422.725738095238,0.25257110595703125,0.046875,5.517578125,371508962,0.19472368077229907,0.03622474707112306,5.375335211007789
59e2b02cf02811e58cc5b827ebddf51e,1458649180201.0,pi0,1424.8976512574013,4423.385833333334,0.3830444812774658,0.06982421875,5.59814453125,371564410,0.32212827570224417,0.05900839040693258,5.458938649020797
59e2cdb4f02811e58cc5b827ebddf51e,1458649180202.0,pi1,538.1997297392999,4423.3857976190475,0.1709747314453125,0.03125,5.53955078125,371564407,0.12167144227595834,0.02253762169037418,5.398515666720612
59e2e272f02811e58cc5b827ebddf51e,1458649180205.0,pi2,861.3390526839381,4423.385619047619,0.25257110595703125,0.046875,5.517578125,371564392,0.19472393475597308,0.036224764908406926,5.375339565802729
5a39e6a8f02811e58cc5b827ebddf51e,1458649180774.0,pi0,1425.0817657240657,4423.957821428571,0.3830444812774658,0.06982421875,5.59814453125,371612458,0.3221282442660999,0.05900838627774195,5.458938487344866
